int_no,true_counts,pred_counts,true_rate,pred_rate,pi
13258,0,0.22954432635254396,0.0,0.0011481726770747828,199.921432495117
822,0,0.5955897857415005,0.0,0.0003987164057174035,1493.76794433594
239,0,0.4491228369008552,0.0,0.00031842943718575424,1410.43127441406
7198,0,0.2985064727111399,0.0,0.0014818174729131267,201.446182250977
826,0,0.5191054600802248,0.0,0.0008753012456262756,593.059204101562
8553,1,0.11017237822041434,0.015338488369221859,0.0016898777419433368,65.1954727172852
640,0,0.4766349500069626,0.0,0.0004003479863431781,1190.55163574219
9841,0,0.4912062452143246,0.0,0.0008991624706011398,546.293090820312
241,0,0.42040364305413097,0.0,0.0005490740798182482,765.659240722656
8892,1,0.06382052189209352,0.08699449058233598,0.005552033790701497,11.4949808120728
1687,0,0.4637336295624235,0.0,0.0007830842789566956,592.188659667969
1683,0,0.8283926239661364,0.0,0.0016118075152446011,513.952575683594
1708,1,0.29678715885522017,0.006521181251643706,0.0019354028560552641,153.346450805664
8206,0,0.28479490727949,0.0,0.0006108363288849899,466.237670898438
1553,0,0.4854975802865899,0.0,0.0008431509559460497,575.813354492188
718,0,0.5008286410525096,0.0,0.001746713186003332,286.726318359375
17675,0,0.5340738176906654,0.0,0.0009985234202604944,534.863586425781
7733,1,0.2383623333603871,0.015493891431170689,0.0036931601143663528,64.5415649414062
13805,0,0.24155633551389882,0.0,0.0006730199809707897,358.9140625
993,0,0.42889570308785224,0.0,0.0011745983843344549,365.142425537109
1018,0,0.4764270119276625,0.0,0.0015252708332632952,312.355682373047
8870,1,0.13539835189264832,0.006094702428032508,0.0008252126640317237,164.076919555664
77,0,0.6539837989214483,0.0,0.0008935401447068024,731.901977539062
1135,0,0.6537892693620563,0.0,0.00034232662009544467,1909.84057617188
1490,0,0.5121646426071119,0.0,0.002441557900611592,209.769607543945
984,0,0.5171754160472639,0.0,0.0017785198279953764,290.789794921875
998,0,0.5338373311192525,0.0,0.0005190504751988417,1028.48828125
236,0,0.7306555770974281,0.0,0.0007157122445577191,1020.87896728516
258,0,0.5667459310893775,0.0,0.000523292293501953,1083.03894042969
1486,1,0.21459514340913988,0.03461904575761383,0.007429079089042714,28.8858337402344
1291,0,0.4361470293368947,0.0,0.0013649919010030502,319.523529052734
186,0,0.4245919400948911,0.0,0.0005269597990697451,805.73876953125
1411,0,0.5397531549653904,0.0,0.0005823182981183457,926.903991699219
15747,0,0.4861323173513143,0.0,0.002919993528364149,166.484039306641
1240,0,0.48168656728248893,0.0,0.0022877110145542562,210.553939819336
8335,0,0.4661774805485498,0.0,0.000400019013647913,1165.38830566406
701,0,0.4653334829988199,0.0,0.0005667402831144827,821.070068359375
9828,0,0.4311969936269338,0.0,0.0005147656309137858,837.656921386719
1673,0,0.17001766534872917,0.0,0.0006099642371418728,278.733825683594
1536,0,1.0701469402876151,0.0,0.0005250488317554762,2038.185546875
8832,0,0.2724351795052383,0.0,0.0024056820646432358,113.246543884277
1693,0,0.5642348751057169,0.0,0.0018866730125140557,299.063415527344
138,0,1.0446886001665003,0.0,0.0003225972788634852,3238.36767578125
8551,0,0.813250588151056,0.0,0.0023482594402612117,346.320587158203
1717,0,0.8105135259884755,0.0,0.0015097737553910343,536.844360351562
592,0,1.6003138456984853,0.0,0.0004254756217022053,3761.23510742188
260,1,0.4158345392728466,0.008142946887947007,0.003386118567472704,122.8056640625
9141,0,0.4643582333668476,0.0,0.0009030646679099674,514.20263671875
1289,0,0.8942260932135615,0.0,0.002146423136482311,416.612213134766
955,0,1.1807221495047833,0.0,0.0029999633548383766,393.578857421875
1443,0,0.8384723443083713,0.0,0.0005729983388882609,1463.30676269531
1315,0,0.6645617111898592,0.0,0.0015093423436042365,440.298858642578
623,0,0.8636458852965777,0.0,0.0008037094858510027,1074.57470703125
15297,0,0.831894468840683,0.0,0.002106385959242141,394.939239501953
1324,0,0.6906063071272653,0.0,0.0006867379154673282,1005.63299560547
1762,0,1.0322235992053448,0.0,0.001862155344124847,554.316589355469
694,0,0.30958393007704393,0.0,0.0014072349169182655,219.994491577148
16919,0,0.6791753427720456,0.0,0.002904875003746654,233.805358886719
922,1,0.43601710397629756,0.002468475299916961,0.0010762974515068158,405.108367919922
786,0,1.044972247357129,0.0,0.0004822126551258312,2167.0361328125
6414,0,0.4124957071861706,0.0,0.002061768324445193,200.068893432617
1494,0,0.9632974664103997,0.0,0.0002884662469552205,3339.37670898438
3231,0,1.5393253590084437,0.0,0.0018213079375414766,845.17578125
1465,1,0.3993383163485541,0.0025733405593356146,0.0010276334863565308,388.599945068359
447,0,0.729778742841466,0.0,0.00032525789587876296,2243.69262695312
1174,0,0.6510051262228379,0.0,0.0010431508223572204,624.075744628906
663,0,0.9319148085653618,0.0,0.0010471031177151945,889.993347167969
1660,0,1.0568387906353036,0.0,0.005342604230445712,197.813415527344
577,0,0.6082448447000447,0.0,0.00048168373651498746,1262.74731445312
1419,1,0.5153100334260687,0.0002046748617895019,0.00010547100987022422,4885.7978515625
8840,0,0.4376224658125434,0.0,0.0053877010842063935,81.2261962890625
155,0,1.2225852498542344,0.0,0.0009171703292092646,1332.99694824219
1219,0,0.75724556530579,0.0,0.0009228020827957307,820.593688964844
1755,0,0.8059423319843134,0.0,0.0027154797212352306,296.795562744141
455,0,1.2677841892899233,0.0,0.000229896716443768,5514.58154296875
1615,0,1.1721465734179386,0.0,0.0006681771437577639,1754.24523925781
13090,1,0.27492279313836876,0.0031564438491006367,0.0008677783593791709,316.812225341797
11839,0,0.4419256111039599,0.0,0.00028929735064325737,1527.58264160156
1177,0,0.5905688330546167,0.0,0.0006948128061398519,849.96826171875
1399,1,0.2562031953860636,0.001920977972887526,0.0004921606949200273,520.568176269531
17,0,1.2137914589147207,0.0,0.00150185650068552,808.194030761719
646,1,0.2500803637418429,0.006413680430465056,0.0016039355349746407,155.916717529297
1668,2,0.15798647700432675,0.05084120211794376,0.004016111204639425,39.3381729125977
1438,1,0.5227178817057567,0.0021695969600217606,0.001134087127097824,460.915100097656
1621,0,1.481738756462347,0.0,0.000993688746807603,1491.14978027344
532,0,0.837984271942263,0.0,0.0004388880925750275,1909.33471679688
8868,0,0.6761843272223541,0.0,0.0020576087939334973,328.626281738281
1276,1,0.17014002396211236,0.0025957600420733655,0.0004416426757582562,385.243621826172
1512,0,1.457346504382588,0.0,0.0007352959873941598,1981.98620605469
59,0,1.6365949232906525,0.0,0.00020870293596010435,7841.74365234375
15,0,0.9734634147240532,0.0,0.0007406275452746913,1314.37646484375
785,0,0.9797160868966915,0.0,0.0009609635725328423,1019.51428222656
522,0,0.9610239577350435,0.0,0.00036811279125335204,2610.67797851562
943,0,2.3980789548241686,0.0,0.010655911597125688,225.046813964844
1484,1,0.49069548044129896,0.0024987703652301243,0.0012261353248790758,400.196838378906
1690,0,1.7602119061144819,0.0,0.0003989009748932551,4412.65380859375
1703,0,1.111630744190607,0.0,0.0026035883102888753,426.961029052734
9703,0,1.4566464496068348,0.0,0.0013151037527034711,1107.62854003906
1163,0,0.6259804464682851,0.0,0.00052797289908328,1185.6298828125
1318,1,0.4231803529248296,0.009328079646223042,0.003947460036799587,107.203201293945
1586,0,1.5707483157578106,0.0,0.0005162089820269182,3042.853515625
839,0,2.032731012560415,0.0,0.0019761035368073506,1028.65612792969
15982,0,0.47200963621141645,0.0,0.002152241416794572,219.310729980469
666,1,0.4066186655760393,0.005431073203799489,0.002208375738774733,184.125671386719
530,1,0.8835820116667022,0.0004651884893560319,0.00041103218122939697,2149.66625976562
282,0,2.6432409122188636,0.0,0.002012295225900066,1313.54528808594
12105,0,2.359395300362653,0.0,0.010922683488651153,216.008758544922
48,0,3.478987735895772,0.0,0.0009602060312693782,3623.16796875
1584,0,1.7111107630815887,0.0,0.0011443541459219243,1495.26330566406
1413,1,0.7940689231606893,0.0016181785930300592,0.0012849453328490584,617.978759765625
1611,0,3.873088416777701,0.0,0.0018619622993205419,2080.11108398438
556,0,1.3587946828389927,0.0,0.00028288542247009116,4803.33935546875
1736,1,0.5474131551161054,0.0010081936036933949,0.0005518984415656778,991.872985839844
92,0,2.0864162534681907,0.0,0.001735343121545585,1202.3076171875
13653,0,0.8015789129044101,0.0,0.0009901230156386179,809.575073242188
1430,1,0.734604398887769,0.001060232998884956,0.0007788518248268598,943.188903808594
1597,1,0.8874600824117387,0.002056449436622726,0.0018250167865007778,486.275024414062
594,0,4.677852858843767,0.0,0.0005005810697633511,9344.845703125
35,0,1.664414159039616,0.0,0.0030731661767669826,541.595886230469
682,0,0.9475237943414904,0.0,0.00045144302150176325,2098.8779296875
9183,0,4.771484693600057,0.0,0.004372847737466657,1091.16186523438
1592,0,2.9447481858561373,0.0,0.0007233141819395458,4071.18823242188
277,1,0.8726217210792195,0.000549299458793858,0.00047933063912058017,1820.50061035156
438,1,0.81647286664037,0.0003370085309398262,0.00027515832133869975,2967.28393554688
829,1,0.4725971136893638,0.0010754835310676492,0.0005082704126030162,929.814331054688
687,0,1.3930314069213283,0.0,0.00044684800119771436,3117.46142578125
1245,0,2.1882914357281975,0.0,0.000696874832024706,3140.14990234375
1472,1,0.6249918658929952,0.0023961326092091124,0.001497563390356654,417.339172363281
9014,1,0.6865298874503357,0.0017578095872934736,0.0012067888181237095,568.889831542969
564,1,0.777709035843134,0.0006816490782010945,0.0005301246473911342,1467.03051757812
7721,1,1.553602138874894,0.0005897207752754958,0.0009161914578069709,1695.7177734375
1506,1,0.660574645476399,0.0009578449984168431,0.0006327281202505481,1044.01025390625
314,1,0.6377081531823858,0.00034143388561264624,0.00021773517262792662,2928.82470703125
8833,1,0.6509893927538032,0.010421275647400044,0.0067841399054209515,95.9575424194336
885,0,3.8823766294889577,0.0,0.001195332319200294,3247.94750976562
1449,1,1.0784906355706678,0.0001981592476605501,0.00021371289295363206,5046.4462890625
459,1,1.0589462839887507,0.0005768109466212579,0.0006108118084886148,1733.67028808594
1251,0,3.98086322723486,0.0,0.0017573094553854733,2265.31713867188
17290,2,0.7114558120963046,0.003168089848141876,0.0011269779678519183,631.295227050781
1707,0,4.944330242712242,0.0,0.0030723534105785663,1609.29736328125
73,1,0.8091483171340875,0.0004517055025692394,0.00036549674724410734,2213.83178710938
1445,1,1.4158551528161336,0.0005862235602762255,0.0008300076485193131,1705.83386230469
30,1,0.7263926584135423,0.0009292855867487826,0.0006750262277838366,1076.09545898438
560,1,0.5045367676459348,0.0018110194965356942,0.0009137259229258874,552.175170898438
101,0,4.668453835288419,0.0,0.0011959606067832044,3903.51806640625
359,0,2.3170872504433735,0.0,0.00010447524345017887,22178.337890625
8851,0,5.358928254086866,0.0,0.0018984180487163856,2822.8388671875
1130,1,1.1119191247669225,0.0006868012099505691,0.0007636674002571001,1456.025390625
957,1,1.8744598032670334,0.0006802564048482196,0.0012751132868029332,1470.03393554688
174,1,1.3724159828212714,0.000579840382513454,0.000795782208446664,1724.61254882812
1487,1,1.418890797006195,0.0005627292312762865,0.0007984513274642937,1777.05358886719
812,1,0.8733007488379744,0.0018793195587682528,0.0016412111779781668,532.107482910156
650,1,1.054717843345636,0.0003766514363146423,0.0003972609906028156,2654.974609375
1535,1,0.7531634394322477,0.0008591960035638995,0.0006471150171906283,1163.87878417969
13435,1,1.244374178492991,0.0008803672094164902,0.001095506222989812,1135.8896484375
1421,1,1.1129858595876543,0.0006100599723506999,0.0006789881227267644,1639.18310546875
271,0,3.8079440525651043,0.0,0.00048672034191904717,7823.6796875
87,1,1.3819833859710429,0.0014554098625692985,0.0020113522498491692,687.091674804688
966,3,0.26684726591777935,0.023830027788851262,0.002119659254066555,125.891586303711
9029,2,0.9642535248084949,0.0012471418081074703,0.0006012804422018339,1603.66687011719
1508,1,1.1586779252727852,0.0002384951977804109,0.00027633912095172906,4192.95654296875
96,2,0.6529503501328889,0.004075519242208138,0.0013305558580865649,490.735015869141
627,2,0.5198159537841496,0.003180379481155952,0.0008266059966963099,628.855773925781
464,3,0.5651814974980529,0.0008741461460242357,0.00016468374261404304,3431.92041015625
1337,2,0.7694191659482179,0.0028208285753515824,0.0010851997848649571,709.011535644531
43,1,3.942270458208024,0.00010198650591043672,0.00040205838938657274,9805.21875
878,2,0.7813987888145623,0.00237297370654177,0.0009271193900902709,842.824340820312
1328,2,0.55366547968434,0.0030757975526721423,0.0008514814637060704,650.237854003906
200,2,0.5184200917880767,0.0020615557598992174,0.0005343759631365952,970.14111328125
226,1,1.887494314193456,0.001051381523278822,0.001984476647236831,951.129516601562
487,2,1.166031612830432,0.0005126905621440485,0.0002989067015298829,3900.98852539062
58,1,1.38532602682521,0.00018190317439691504,0.0002519952018541716,5497.43017578125
1153,1,0.9611909133233468,0.0004630401593509309,0.0004450699936719093,2159.63989257812
1468,2,0.6983775733837175,0.0015877582905471658,0.0005544273910361046,1259.63757324219
15489,2,0.6790274913437804,0.0023980876772997164,0.0008141837297696298,833.997863769531
498,1,2.4822515768974394,0.00020887849890609066,0.0005184889832896136,4787.47216796875
1466,1,1.9197540972439735,0.00027448038704951143,0.0005269348476514113,3643.24755859375
2303,2,1.0491073258370425,0.0004334509873391252,0.0002273683031043877,4614.1318359375
166,1,1.7992866012336448,0.00021385534085440012,0.00038478704940157624,4676.05810546875
11251,1,1.0409700549407643,0.0012904206508259862,0.0013432892557870236,774.941101074219
675,1,1.9020464255577092,0.00043570583813911057,0.0008287327320271211,2295.12646484375
3686,1,1.4860958291350284,0.00012870075954814471,0.000191261661971008,7769.9619140625
121,1,2.85114663290529,0.00028021355063748203,0.0007989299213944928,3568.70678710938
387,1,1.9563987794404445,0.00029205651207945264,0.0005713790037598746,3423.99487304688
1698,2,0.8298460419927955,0.0007226173496791388,0.0002998305737532786,2767.71655273438
890,2,1.13498602334163,0.0030964608797774116,0.0017572199101857447,645.898681640625
7,1,4.8962724730969756,0.00024737131739237776,0.0012111973719820344,4042.505859375
590,1,1.5730463950165519,0.0003807742471667365,0.0005989755568207764,2626.22802734375
169,2,1.5950861029860395,0.0009357549190244183,0.0007463048335683382,2137.31176757812
5653,1,2.174203626612321,0.00014302682758674632,0.00031096944724195904,6991.6953125
377,1,3.4715819101520196,9.52542012777086e-05,0.00033068276202167254,10498.224609375
553,1,2.7782334360956917,0.00029601225386664245,0.0008223911411863522,3378.23852539062
801,2,1.1639554033616124,0.0022845433297721007,0.0013295532764509832,875.448486328125
1442,3,0.7962965596447443,0.0028076367811842706,0.0007452371698630261,1068.51428222656
16911,3,1.293102527629309,0.010336232477749606,0.004455269447714058,290.241149902344
1243,3,0.9918275701088552,0.001829151884880132,0.0006047344231135647,1640.10437011719
299,1,2.613957153100027,6.556908038788466e-05,0.00017139476670210177,15251.0908203125
11283,2,1.0755855504606697,0.002817230777696006,0.0015150863584014497,709.9169921875
177,1,2.272797919518799,0.0010104651976025633,0.002296583198857258,989.643188476562
5,2,1.991290766328244,0.000847951666754995,0.0008442591621509329,2358.625
1211,2,1.3469718637301809,0.0015115733990021466,0.0010180234192094428,1323.12463378906
1311,3,0.8667691036042712,0.005628492042334615,0.0016262010007260493,533.00244140625
562,2,1.0942230727029383,0.0013319823814762072,0.0007287429271225364,1501.52136230469
802,2,1.2703341102489931,0.0017075172236837215,0.0010845586865415456,1171.29125976562
6940,2,1.43585495917379,0.014589784746355087,0.010474407390666032,137.082214355469
1231,2,1.264364538458805,0.004068777336632098,0.002572208889661244,491.548156738281
596,2,1.8069941258301854,0.0004641324536119669,0.00041934230864198763,4309.11474609375
414,1,3.305047356120596,8.777599292306056e-05,0.0002901038133412215,11392.63671875
1312,2,1.6757016183693734,0.002789163561614103,0.002336902947046819,717.060852050781
16002,2,1.9204634571927013,0.0012428062084784677,0.0011933819538775556,1609.26135253906
1390,3,1.558916153735647,0.001408452318593565,0.0007318863570739782,2129.99755859375
8788,2,0.8295324854012335,0.0027966725673203253,0.001159965372811339,715.135559082031
312,2,2.2624170843067284,0.00032221294846087467,0.00036449003969136307,6207.0751953125
900,2,3.180771650288564,0.0020485194277073877,0.003257936260358506,976.314880371094
8853,2,0.804012919304235,0.0036317010886569314,0.001459967297165714,550.706115722656
1392,2,2.212111536996675,0.00017017855203479287,0.00018822696915277712,11752.3623046875
1657,2,0.9794174973590584,0.0008171540913016099,0.0004001675075296691,2447.51879882812
1147,3,1.711357692852722,0.007109208842338851,0.004055466414144396,421.987884521484
1140,2,1.7841785272150381,0.0013359040353858062,0.001191745647177637,1497.11352539062
90,2,1.708515203506099,0.001081845179925433,0.0009241744688711968,1848.693359375
1731,2,2.183943500573851,0.0009725373359006459,0.0010619832969028119,2056.47631835938
1292,2,1.5896842443436598,0.002641381585730156,0.0020994813450673504,757.179504394531
1525,2,1.5395372994667047,0.0013301008462263278,0.0010238699324088296,1503.64538574219
1280,3,0.7602640989602143,0.003518005730501522,0.0008915378189455367,852.755859375
1409,3,1.3710597928558714,0.0015724461570275853,0.0007186392341104174,1907.85546875
409,2,1.8226732432469663,0.00045926145689709013,0.000418541784570473,4354.81787109375
1197,2,2.664872044762584,0.0007823566354386163,0.0010424401634074405,2556.37890625
150,2,2.451646829456857,0.0009119639720795619,0.00111790679036387,2193.06909179688
1063,3,1.3454820259266183,0.001594642685773827,0.0007151876904946774,1881.29919433594
8873,2,2.1046040480280586,0.002226719574813987,0.0023431815154884173,898.182250976562
684,2,2.818941044706172,0.00043895855796112325,0.0006186991479808217,4556.23876953125
923,2,5.570371339700767,0.0005947042141457851,0.0016563616550384745,3363.01635742188
4,2,3.3398550952832187,0.0016590359182693903,0.0027704697824449485,1205.51940917969
1010,2,1.8227389097812927,0.001400113195186664,0.001276020399482471,1428.45593261719
343,2,2.4358591127310607,0.00031735425722678246,0.0003865151297149276,6302.10546875
1141,2,3.9605588864862167,0.0008462558138766119,0.0016758229919448205,2363.3515625
1495,3,0.7312125703265386,0.0006236819465698254,0.000152014693072527,4810.14404296875
429,2,3.541670594889737,0.0008902211295376066,0.0015764349987164345,2246.6328125
13283,2,1.868319150502491,0.0009492773927132299,0.0008867765659726006,2106.86572265625
810,4,0.39672969932789903,0.006013776370949873,0.0005964609228680417,665.139465332031
1198,2,7.1785205417440086,0.000251561480680066,0.0009029196282866962,7950.3427734375
1279,3,0.8071295024071193,0.0018659341215011903,0.0005020168263372404,1607.77380371094
788,3,1.980198534071151,0.0013457263987538012,0.0008882684806910422,2229.279296875
147,2,3.172484616201522,0.00025878998245206793,0.0004105036190781237,7728.2744140625
884,2,5.314216631772724,0.0002051824601056369,0.0005451920210207095,9747.421875
362,2,5.275609257772252,0.00011058519547175223,0.00029170214050166506,18085.603515625
542,2,4.583728651583186,0.0005590285187115902,0.0012812175191352117,3577.63500976562
13146,3,1.4541956172187762,0.00036863486123003445,0.00017868906651825596,8138.13427734375
736,3,2.426946314330114,0.0011733360527840784,0.0009492078695916544,2556.81225585938
1232,4,1.0684538964028685,0.010344688245039802,0.0027632056156214322,386.671875
845,3,1.741624209612179,0.0032504524822692215,0.0018870222451046925,922.948425292969
614,3,2.3945982176408513,0.00030100566462873814,0.00024026254267325872,9966.58984375
1282,2,3.0596749104224124,0.00037114116484684263,0.0005677856551534166,5388.78515625
206,4,0.5614455605860829,0.024215542568046207,0.003398927218003214,165.183166503906
576,3,1.3723964532829485,0.0017238452635639885,0.000788599708574609,1740.29541015625
349,3,1.1125914554652985,0.0008236628800383422,0.0003054667608381996,3642.26684570312
1128,3,4.487697130005008,0.0010763059581873353,0.0016100450531881985,2787.3115234375
880,3,2.5635759016096746,0.003031320811455572,0.002590340327431796,989.667602539062
883,4,1.2006182751081853,0.0077968442387155385,0.0023402584202934606,513.028076171875
1066,4,1.8527389756466623,0.0022852002113084944,0.0010584698746618092,1750.39367675781
1055,3,3.1552609572099497,0.0019957834851028066,0.002099072569863097,1503.16906738281
700,3,2.1959747145221735,0.0010175241372160446,0.0007448190922474749,2948.3330078125
894,3,4.331444133933183,0.001582919821079046,0.002285442924499799,1895.23181152344
1218,5,1.1481892667649245,0.0040246612691399695,0.0009242145743182025,1242.34057617188
709,3,3.5308884033521872,0.0009571500110647118,0.0011265299581122695,3134.30493164062
1300,3,3.8962795406892927,0.0009275216693457711,0.0012046279012726357,3234.42578125
293,3,5.193726811132609,0.00014254688595376767,0.00024678319447384847,21045.70703125
798,4,1.3608494874165122,0.017925127391664363,0.0060983501057055335,223.150436401367
703,3,4.319472305893989,0.001556119457495828,0.002240538300438669,1927.87255859375
915,3,4.648846288074146,0.0011292962401916076,0.001749974878116948,2656.52172851562
8714,5,1.538723573253353,0.005055185258161559,0.0015557065447792057,989.083435058594
10,4,2.2428566339115212,0.004091784694554977,0.0022943216116800644,977.568542480469
1071,3,6.974523216542466,0.0008353947396509426,0.001942160002224316,3591.11669921875
1085,4,2.4718336035961834,0.0017587398388601893,0.0010868280584194882,2274.35571289062
1281,3,3.4766018850971006,0.0010652913127001938,0.0012345312619703528,2816.13110351562
1149,5,1.1804001056505833,0.002097111842824744,0.0004950862081662835,2384.2314453125
471,4,2.516419431503899,0.0010026202510932196,0.0006307532705675739,3989.54638671875
1207,4,3.368559928910157,0.002289340085563803,0.0019279448189694942,1747.22839355469
1139,3,4.125471623968434,0.0008103024469709539,0.0011142932506036192,3702.3212890625
295,4,2.624799521680125,0.00042721385641442415,0.00028033768149292554,9362.9921875
549,4,2.9693459901789194,0.0005301642214740325,0.0003935602512925618,7544.83203125
16913,5,2.947597731072264,0.008345962986795203,0.004920108312698127,599.092041015625
508,5,2.2147712846619663,0.00036328118403555163,0.00016091694693198775,13763.443359375
8884,4,2.62857617706484,0.0035926929134548835,0.0023609167509542946,1113.37097167969
363,4,4.466520692326661,0.00021977474805314772,0.0002454071149575657,18200.453125
120,4,3.437843584840372,0.0015196461851120892,0.0013060764721786852,2632.19165039062
711,4,3.08225372068914,0.0013713338330755944,0.0010566997023260377,2916.8681640625
713,5,2.6999589789354634,0.0010691273300372055,0.0005773199868718503,4676.71142578125
413,4,2.980648606891394,0.0008566594922828491,0.0006383502305632908,4669.2998046875
15743,6,3.2646847636963314,0.0041207692572102,0.002242168768120398,1456.03881835938
544,4,2.2953137956501513,0.001556263819392848,0.0008930284535809,2570.25830078125
294,5,2.2814914909676727,0.0009920352358515335,0.00045266398986707634,5040.1435546875
1278,4,4.696067001251466,0.001273263639556969,0.0014948328404042056,3141.533203125
910,4,7.458616275308727,0.0010667886945140781,0.001989191879804513,3749.57104492188
506,5,3.701316670791954,0.00035803662504887165,0.00026504138580949534,13965.0517578125
867,7,1.4113502569254914,0.01683088154471709,0.003393466998916997,415.902160644531
406,4,8.9955915224109,0.0003111851458931082,0.0006998236150740608,12854.083984375
193,6,3.4012238536552863,0.0018099470198695005,0.0010260058296387407,3315.01416015625
439,6,2.827758654159881,0.001404534676450098,0.0006619475143999022,4271.87744140625
1685,5,8.559591462836046,0.0005578345907128386,0.0009549672400680505,8963.23046875
17141,7,1.9948241589434588,0.004097106804138101,0.0011675725192380442,1708.52270507812
9462,7,3.0514804887161024,0.006386519169970812,0.0027840483768538987,1096.05871582031
1069,6,5.114788020549017,0.0035045644470664133,0.00298751737518288,1712.05297851562
1151,6,4.343322491709814,0.0030293473572130733,0.002192905418630871,1980.62463378906
5843,7,5.462599509634302,0.004372462695978867,0.0034121446541354908,1600.92846679688
593,6,11.318837338487917,0.0007625420102439278,0.001438514829619101,7868.4189453125
10475,7,6.4641709580506275,0.004453244005450075,0.004112361509877632,1571.88781738281
16042,7,3.634484610148949,0.004247539780131455,0.0022053739945547463,1648.01281738281
1599,7,4.585869643999339,0.0013761609678282056,0.0009015564010885884,5086.6142578125
157,9,2.7250578404276493,0.002058114029700622,0.0006231644192366472,4372.935546875
914,9,5.3067849940861604,0.0023432037017838483,0.0013816531380792965,3840.89526367188
1089,8,6.825326749738166,0.0007842425453878459,0.0006690889529148015,10200.92578125
374,8,7.059223080954732,0.00035253246724185,0.0003110756661924482,22692.9453125
1266,8,7.121538586768211,0.0013982692151283786,0.001244728521278356,5721.35888671875
8852,9,3.1750941132711703,0.006537504373676283,0.0023063546280382326,1376.67211914062
286,9,9.806634402724994,0.0007994292269625202,0.0008710789066304998,11258.0322265625
8979,11,2.782072859753488,0.008865308930122336,0.002242175942529416,1240.79150390625
497,10,4.3400379855386015,0.0008225568875604095,0.0003569928137278582,12157.2138671875
1002,13,2.4400879385824905,0.008482980590052066,0.0015922475862319555,1532.48022460938
629,11,9.806391647639058,0.003123253801595889,0.002784349999402442,3521.96801757812
330,10,3.2895476076586476,0.0005232779479737033,0.00017213477218974216,19110.302734375
6044,10,10.927189623435542,0.003238032462065973,0.0035382594719834738,3088.29516601562
47,11,8.575865816010515,0.0018725702947411348,0.0014599010526133846,5874.27880859375
9146,11,4.817637734896293,0.0077662318701810775,0.0034013537923398693,1416.38830566406
7149,11,5.501146522914475,0.005555515824761551,0.002778336960216668,1980.01416015625
8863,10,9.77014245715017,0.003977147326994812,0.003885729595781332,2514.36499023438
887,13,5.621235138272508,0.003657182794784646,0.0015813757256253158,3554.64868164062
933,13,5.490955402928071,0.009180121437311003,0.0038775105696722046,1416.10327148438
778,13,11.953018584830273,0.001459997633206962,0.0013424137571946943,8904.1240234375
386,12,14.500577435815858,0.00040751482812743754,0.0004924333601254248,29446.78125
846,13,6.8761996852557035,0.0031846512822396003,0.0016844844726603932,4082.07958984375
428,12,10.050929252087814,0.0007239336177380704,0.0006063504645911108,16576.10546875
190,13,5.398406279716939,0.0009260890242032587,0.00038456960029506184,14037.52734375
