int_no,pred_counts,ranking
441,5.772517908423013,94
1058,5.7702661850805095,95
9304,5.697065554883096,96
419,5.69226746412003,97
8888,5.668015224623623,98
887,5.621235138272508,99
1047,5.590396321939895,100
15748,5.570467247066356,101
923,5.570371339700767,102
507,5.565738409203859,103
928,5.545125837298853,104
16918,5.535843586187566,105
1671,5.512524894111523,106
160,5.5075555577251585,107
1137,5.503545532514776,108
7149,5.501146522914475,109
1040,5.4987982571895335,110
933,5.490955402928071,111
1103,5.477866791057205,112
5843,5.462599509634302,113
1039,5.4603407000092865,114
6736,5.443124406567486,115
342,5.4059105104468,116
190,5.398406279716939,117
8851,5.358928254086866,118
884,5.314216631772724,119
572,5.3121030046349125,120
914,5.3067849940861604,121
346,5.297338892431297,122
352,5.2764045047245025,123
362,5.275609257772252,124
367,5.271817352416573,125
402,5.2388498855015095,126
547,5.211385960393859,127
267,5.19761835384773,128
293,5.193726811132609,129
218,5.1618593536103825,130
1069,5.114788020549017,131
1070,5.109355914221853,132
858,5.10200581305146,133
648,5.094339675498749,134
924,5.058440677445047,135
1016,5.042192370603428,136
337,5.022703836241455,137
782,5.002997490583383,138
1520,4.9966167988031485,139
1131,4.984188003472317,140
1707,4.944330242712242,141
221,4.934860875980333,142
281,4.910404344258191,143
882,4.9069824178483,144
7,4.8962724730969756,145
842,4.8793738403312155,146
308,4.87606522575351,147
1677,4.854593244897844,148
1176,4.842893675598646,149
9146,4.817637734896293,150
920,4.813313103473961,151
144,4.7858346618060015,152
9183,4.771484693600057,153
1088,4.764632884871742,154
109,4.721101156039541,155
843,4.707654881221087,156
938,4.705225536092703,157
595,4.7002257467855255,158
1278,4.696067001251466,159
594,4.677852858843767,160
347,4.6764857972079295,161
101,4.668453835288419,162
915,4.648846288074146,163
345,4.6346012708037,164
897,4.626254712920144,165
171,4.615655222652075,166
1005,4.605636964328285,167
1599,4.585869643999339,168
542,4.583728651583186,169
857,4.582234003912555,170
502,4.570943451888921,171
535,4.548495492328743,172
8256,4.545401084553776,173
365,4.52341111811489,174
1128,4.487697130005008,175
478,4.479184539648197,176
1375,4.471224671562524,177
363,4.466520692326661,178
16661,4.425706406952057,179
540,4.407667492598284,180
149,4.4016142113919425,181
500,4.395504423068902,182
420,4.393330279641181,183
1048,4.387442180984244,184
704,4.380923999889251,185
2232,4.374789645081775,186
1524,4.364540310139906,187
1151,4.343322491709814,188
422,4.343048207048031,189
497,4.3400379855386015,190
894,4.331444133933183,191
461,4.324155443930424,192
703,4.319472305893989,193
443,4.302837112147122,194
668,4.292804977261271,195
336,4.292015722927373,196
6823,4.280950827137246,197
341,4.249628272325295,198
745,4.215652166654462,199
1204,4.214344593062963,200
558,4.157957569034141,201
366,4.157026526834824,202
847,4.143980808380317,203
1061,4.135560412841418,204
514,4.135059299299135,205
1139,4.125471623968434,206
1075,4.1088350720296445,207
1041,4.106208701617376,208
290,4.099011934420909,209
425,4.096136617972105,210
1121,4.091506837253957,211
4852,4.067870137855234,212
1189,4.052440533249262,213
1246,4.006920847219038,214
758,3.997094002552991,215
127,3.9915406524060084,216
912,3.9834788552104774,217
1251,3.98086322723486,218
1761,3.9791938743648996,219
527,3.9610139717380104,220
1141,3.9605588864862167,221
869,3.9601901678701013,222
53,3.9527482581084183,223
371,3.9452190355238295,224
43,3.942270458208024,225
641,3.930185327693928,226
1115,3.9127929128332033,227
1300,3.8962795406892927,228
797,3.887705000511694,229
885,3.8823766294889577,230
1611,3.873088416777701,231
356,3.872907914528705,232
8768,3.8612517851255834,233
9452,3.855601547231126,234
1161,3.8521041737911395,235
870,3.851845234164998,236
396,3.836091245308819,237
164,3.8357571880694072,238
1030,3.824934782128747,239
283,3.8151197295480577,240
631,3.8103968319004555,241
271,3.8079440525651043,242
266,3.791381374335073,243
407,3.7634804645129805,244
333,3.7559418680735495,245
838,3.7518863268509137,246
642,3.7497767403838953,247
135,3.7453637486990585,248
219,3.743644811637071,249
1129,3.737948299821434,250
1022,3.7269560100655523,251
297,3.715756588933417,252
546,3.7121005278002057,253
1242,3.70813624734932,254
506,3.701316670791954,255
1521,3.6963623763597107,256
384,3.690695057058636,257
14713,3.689452220721361,258
7195,3.6821244474913937,259
12453,3.6819414321571045,260
1102,3.6575603034177946,261
1008,3.6503910938056445,262
16042,3.634484610148949,263
412,3.6064193494052166,264
1182,3.5923078609291283,265
1210,3.5552468758615103,266
1168,3.5516235138069767,267
429,3.541670594889737,268
477,3.5413399564534225,269
709,3.5308884033521872,270
110,3.524501364698723,271
15744,3.517042973630625,272
13,3.49261549771056,273
48,3.478987735895772,274
1213,3.4785667809803114,275
1281,3.4766018850971006,276
377,3.4715819101520196,277
285,3.4705233385024625,278
76,3.467570512456609,279
1049,3.4634233025112553,280
145,3.456612896407272,281
1072,3.4491535191718623,282
1394,3.446737554100283,283
699,3.4453641024952706,284
436,3.440434677123971,285
494,3.439879036710822,286
120,3.437843584840372,287
298,3.437764857421176,288
460,3.4318195755460033,289
908,3.4175878018104284,290
307,3.413947086695972,291
8891,3.4127966252409916,292
313,3.4102620801516665,293
432,3.407996051804431,294
378,3.4075617528789275,295
99,3.4031302055489085,296
193,3.4012238536552863,297
671,3.3986220392422157,298
100,3.3919053773227037,299
1079,3.3854242220954007,300
8548,3.3837920561537325,301
1207,3.368559928910157,302
588,3.364297207977196,303
12785,3.364096220654889,304
1370,3.3634943592797026,305
486,3.363406256672242,306
4,3.3398550952832187,307
5914,3.339777285999964,308
414,3.305047356120596,309
1165,3.3048094112627555,310
599,3.2940101411787537,311
330,3.2895476076586476,312
1652,3.281036926527829,313
905,3.280035952173425,314
2190,3.268755431966302,315
9455,3.268109810162231,316
1000,3.266479506519259,317
15743,3.2646847636963314,318
468,3.2059462076777137,319
8890,3.203840065757798,320
881,3.2004291641293916,321
900,3.180771650288564,322
8852,3.1750941132711703,323
147,3.172484616201522,324
1622,3.1647342584409923,325
1055,3.1552609572099497,326
727,3.147154536274363,327
1295,3.1440281493389435,328
3443,3.1413780602849473,329
142,3.136113330227422,330
1134,3.126449317819862,331
7201,3.1238615329841473,332
5229,3.1221786195674426,333
305,3.121061280075027,334
154,3.106077329620977,335
10194,3.1044631368209226,336
296,3.1020193602271,337
1132,3.0971587062896484,338
685,3.096364024661816,339
1241,3.0959279425561372,340
711,3.08225372068914,341
9034,3.0807405693391177,342
158,3.0802733539457927,343
844,3.0662984935906827,344
1282,3.0596749104224124,345
368,3.052305668437959,346
9462,3.0514804887161024,347
1091,3.048896302856704,348
326,3.0379311899805193,349
373,3.018966494846516,350
616,3.0179425665121387,351
1284,3.0157520978804775,352
130,3.015329571801655,353
1313,3.000655363653574,354
50,2.998597548229288,355
304,2.991132897469734,356
111,2.983990244807396,357
738,2.9830247328869657,358
413,2.980648606891394,359
549,2.9693459901789194,360
340,2.961413164230821,361
334,2.9591919087967002,362
16914,2.9586971999941136,363
474,2.958363645178867,364
1569,2.9552026782318834,365
16913,2.947597731072264,366
1592,2.9447481858561373,367
4426,2.92611738356466,368
1023,2.9240345983310023,369
1068,2.910851235555115,370
9028,2.900471804475644,371
651,2.895227121480566,372
427,2.8811737279308485,373
175,2.8734607581425204,374
871,2.8724191876639336,375
1510,2.867958898533243,376
609,2.867061130954779,377
591,2.8610331008768766,378
1074,2.8573428121176043,379
891,2.8548822263094933,380
121,2.85114663290529,381
339,2.848143003521114,382
658,2.8404496994518484,383
1087,2.8366414111049933,384
17249,2.830853163768826,385
484,2.8286578310173742,386
439,2.827758654159881,387
445,2.82730177080945,388
684,2.818941044706172,389
168,2.8181260284231398,390
1208,2.8106757599076397,391
1431,2.8068740802869856,392
348,2.8021369016770823,393
361,2.7871685678758795,394
8979,2.782072859753488,395
553,2.7782334360956917,396
1065,2.7777720167091062,397
492,2.762612165790538,398
9032,2.756213032255033,399
8889,2.7393828827142035,400
157,2.7250578404276493,401
472,2.7073997980183684,402
1692,2.7073294761639053,403
597,2.7055817753410225,404
713,2.6999589789354634,405
960,2.6849557815013645,406
901,2.6773867395210478,407
1197,2.664872044762584,408
1541,2.6638928368226167,409
794,2.649118102062711,410
1067,2.6464923133029084,411
1528,2.6451414462319143,412
282,2.6432409122188636,413
859,2.642739303342958,414
8884,2.62857617706484,415
1057,2.627677568760383,416
295,2.624799521680125,417
299,2.613957153100027,418
1145,2.6136860717926655,419
1202,2.610233689008602,420
1206,2.609882749923839,421
331,2.6098219458281418,422
467,2.5973057799062063,423
793,2.5826867440006835,424
941,2.5792831663582527,425
1133,2.578078700910451,426
896,2.576707989176531,427
108,2.5751139508781224,428
1082,2.5748369963808666,429
289,2.571081958285034,430
72,2.56710290711349,431
880,2.5635759016096746,432
288,2.553097050363641,433
580,2.549339668259245,434
1307,2.5484491592224274,435
1620,2.5398233526479443,436
1105,2.536345020961727,437
929,2.5317609147788085,438
696,2.531591389852897,439
529,2.5257276432615963,440
1640,2.521162697824035,441
146,2.5192143629624115,442
471,2.516419431503899,443
17000,2.516057264208414,444
5725,2.508710184473466,445
554,2.49362435662806,446
1122,2.4857263194355887,447
13288,2.4855471732309895,448
555,2.4834453283616327,449
1301,2.482813625122673,450
498,2.4822515768974394,451
561,2.4779027251801655,452
141,2.473777586168565,453
1085,2.4718336035961834,454
16115,2.4600682849768662,455
150,2.451646829456857,456
1187,2.448868357928988,457
1001,2.4433511480637433,458
534,2.4408789388905245,459
1002,2.4400879385824905,460
1396,2.437874952539157,461
343,2.4358591127310607,462
1077,2.431661264751398,463
736,2.426946314330114,464
1561,2.414349023560959,465
895,2.404348988225367,466
936,2.4004696874753018,467
790,2.4001903259411947,468
1588,2.399692008311891,469
9458,2.3992865339912988,470
943,2.3980789548241686,471
614,2.3945982176408513,472
1035,2.389424847151087,473
493,2.3695907479140015,474
12105,2.359395300362653,475
796,2.3554689894611798,476
669,2.3517186594292228,477
291,2.344973439327392,478
917,2.34369000233189,479
9864,2.3433753706241984,480
823,2.338489524162632,481
1269,2.333312156240484,482
969,2.3288617457681315,483
495,2.3236321223714995,484
359,2.3170872504433735,485
501,2.3101742480792127,486
1509,2.3055616961913423,487
220,2.303450365382815,488
325,2.298941162518676,489
355,2.298859421089679,490
617,2.297362327367457,491
849,2.2959987644482864,492
544,2.2953137956501513,493
163,2.2943195236278084,494
1098,2.2923673911385563,495
791,2.291864147659413,496
1547,2.290321588492245,497
937,2.2893718193081214,498
1123,2.288025422873458,499
1004,2.284329844240301,500
1110,2.2816877930873503,501
294,2.2814914909676727,502
848,2.280415273158305,503
907,2.2780420528223133,504
1310,2.277975910030233,505
177,2.272797919518799,506
874,2.270688264619476,507
312,2.2624170843067284,508
292,2.2532367594101297,509
499,2.2517484836541177,510
156,2.248916271872033,511
10,2.2428566339115212,512
8747,2.23746132448603,513
1304,2.229468398772614,514
370,2.2293237613171253,515
505,2.226186687860403,516
1678,2.2259458342004974,517
983,2.2189202087774165,518
31,2.217152279530434,519
119,2.215053291192619,520
508,2.2147712846619663,521
13350,2.21466510168918,522
1392,2.212111536996675,523
9454,2.206184301952387,524
1118,2.2028546195597567,525
700,2.1959747145221735,526
1245,2.1882914357281975,527
1731,2.183943500573851,528
16996,2.1812056507471866,529
1293,2.177962239897584,530
391,2.1761083704893838,531
5653,2.174203626612321,532
612,2.1587414148656694,533
611,2.1366571236451426,534
524,2.1359031016598693,535
573,2.135314687830172,536
9500,2.120919551977608,537
705,2.1200301410341917,538
706,2.1145950743785864,539
1181,2.1140759087047614,540
1224,2.1120908900799282,541
1463,2.1064886382335426,542
353,2.1056088629153624,543
8873,2.1046040480280586,544
92,2.0864162534681907,545
589,2.0850805089626108,546
861,2.0823235758814453,547
606,2.08169444858682,548
1045,2.0794576436773835,549
9151,2.0678292720901847,550
610,2.0661549687772967,551
6735,2.0622153530689262,552
442,2.058614212678708,553
600,2.058306548791403,554
1146,2.0526693512592766,555
344,2.0476502566299466,556
1764,2.0465861609283214,557
714,2.045137994206814,558
839,2.032731012560415,559
504,2.03109771450797,560
433,2.0201488678122264,561
1024,2.018047435945063,562
559,2.009074503283193,563
91,2.0052919695572866,564
15140,1.999970247837846,565
151,1.9985767633285387,566
934,1.997213123847776,567
17141,1.9948241589434588,568
5,1.991290766328244,569
315,1.9860684308418861,570
306,1.9817414715972588,571
788,1.980198534071151,572
15739,1.9777704609467888,573
393,1.972650012435685,574
338,1.9723439265514606,575
264,1.9632464975186548,576
1573,1.9617939288745279,577
9016,1.9580356967607515,578
387,1.9563987794404445,579
454,1.9554762188227517,580
550,1.9552817126890505,581
515,1.945512175165664,582
137,1.9426744978101338,583
1356,1.9326719126122223,584
1032,1.9252873471184933,585
9036,1.9216707779575566,586
254,1.9209113171207046,587
16002,1.9204634571927013,588
1466,1.9197540972439735,589
1376,1.9197358365463428,590
15079,1.9156863227150303,591
354,1.9053528144358074,592
675,1.9020464255577092,593
585,1.88792919439192,594
226,1.887494314193456,595
1193,1.8871159356622087,596
376,1.8855174953563738,597
1036,1.8814363629760322,598
735,1.8814075873243787,599
957,1.8744598032670334,600
1650,1.8739557876072754,601
1462,1.8714940549817631,602
13283,1.868319150502491,603
29,1.8613396290596558,604
693,1.8602805431457445,605
811,1.859654491377641,606
1066,1.8527389756466623,607
1766,1.8480521366382687,608
902,1.8406747298640407,609
132,1.837213230474334,610
1056,1.8339883180037637,611
485,1.833722292251277,612
424,1.831670344588386,613
1379,1.8305784076842162,614
655,1.8300404295153823,615
216,1.8271476321727242,616
1010,1.8227389097812927,617
409,1.8226732432469663,618
14628,1.820949067782558,619
598,1.816377829548482,620
528,1.812895811658821,621
13291,1.8119195503040082,622
489,1.8104154446208205,623
1186,1.8088170329057804,624
596,1.8069941258301854,625
166,1.7992866012336448,626
1395,1.7959614872815943,627
1143,1.7935030921215784,628
951,1.7933979081492706,629
1033,1.7888860429417346,630
1140,1.7841785272150381,631
13073,1.7818414088128094,632
113,1.7700198367333555,633
565,1.7663746820497417,634
1027,1.7656534524141145,635
930,1.7628148226193008,636
1690,1.7602119061144819,637
1038,1.7491639296859942,638
525,1.744258295935982,639
698,1.7425131897369877,640
845,1.741624209612179,641
1190,1.7401005817470794,642
683,1.7386501388546731,643
638,1.728739140875212,644
1260,1.7264731940257332,645
390,1.72536427549206,646
1167,1.7249841871578913,647
483,1.7140196864868684,648
148,1.7135072387071884,649
1294,1.712576064570819,650
1007,1.7116223532383539,651
1147,1.711357692852722,652
302,1.7112939876669353,653
1584,1.7111107630815887,654
90,1.708515203506099,655
8860,1.7076356117003437,656
518,1.7022807353201923,657
1365,1.7022481046162647,658
235,1.6957402972618436,659
818,1.6954650083760023,660
98,1.6922701646598926,661
7208,1.6907240541627697,662
1114,1.688511177882884,663
114,1.6871609734960968,664
287,1.6849505113514938,665
153,1.6832338149106223,666
695,1.6827947567263546,667
1679,1.6795618558964074,668
1474,1.6792416144624152,669
465,1.6759520321014292,670
1312,1.6757016183693734,671
1080,1.6730186067836064,672
222,1.669890241145372,673
1248,1.6695779291862831,674
320,1.668381438572048,675
35,1.664414159039616,676
9137,1.661590144287589,677
841,1.6606952623706877,678
54,1.660312460123403,679
15423,1.6563685549398448,680
1488,1.6558415325416544,681
458,1.6557426674248765,682
9460,1.6546701749459878,683
8885,1.6510835748077406,684
1017,1.648761941836733,685
1760,1.6455439955743003,686
1199,1.644684723533771,687
7197,1.6438927761368736,688
475,1.6381078616034073,689
59,1.6365949232906525,690
3308,1.632216180644079,691
654,1.6246173575630471,692
583,1.6218576653241084,693
7196,1.621346466623654,694
739,1.6213444302813833,695
799,1.6190906052215068,696
656,1.6145851300491765,697
1262,1.6122845662745258,698
16283,1.611893832247799,699
74,1.611672103007345,700
1192,1.6097500717714228,701
789,1.6084720903826788,702
10039,1.6049224539559679,703
8696,1.602354333486854,704
11,1.6023196200137821,705
592,1.6003138456984853,706
9294,1.5994597965656707,707
169,1.5950861029860395,708
45,1.5944000177584796,709
1697,1.5912511857151665,710
773,1.5910274767137853,711
1292,1.5896842443436598,712
809,1.5890796565704046,713
482,1.5874199317763977,714
350,1.5863200497844385,715
70,1.5831254480032966,716
1358,1.580998185971302,717
855,1.5800176649511875,718
462,1.5797110368398992,719
17635,1.5793697771024828,720
1003,1.5766130554108273,721
519,1.575393844702937,722
590,1.5730463950165519,723
1586,1.5707483157578106,724
4081,1.5683364308987329,725
1209,1.5647161847093345,726
16909,1.563237847361816,727
14677,1.5618834277413909,728
1763,1.5596924500490612,729
1127,1.5591461734819605,730
1390,1.558916153735647,731
9025,1.5553393868277023,732
7721,1.553602138874894,733
835,1.5527536783256455,734
1471,1.5522969654446346,735
183,1.5495978828599084,736
1171,1.5439153868495443,737
1378,1.540678933498766,738
1525,1.5395372994667047,739
3231,1.5393253590084437,740
8714,1.538723573253353,741
7205,1.5305230814228599,742
893,1.530068421271416,743
725,1.528247386541491,744
1684,1.5249271555929838,745
731,1.5202461954701545,746
604,1.5193723045687832,747
942,1.5183151673899453,748
737,1.5154351085211657,749
9030,1.514931974636787,750
115,1.5108157761493775,751
6,1.5078099231820121,752
192,1.5076346083065006,753
12569,1.502479496940577,754
16044,1.5024024546521173,755
1106,1.4948387502568967,756
536,1.492947932901007,757
403,1.491746971704888,758
358,1.4914950921182402,759
3686,1.4860958291350284,760
1726,1.4851749074266085,761
1094,1.4834945969441107,762
1621,1.481738756462347,763
162,1.4777042635612465,764
808,1.4772495702904829,765
903,1.4758884675417836,766
1050,1.4726058808929263,767
680,1.4656217926681099,768
1166,1.4646893839807111,769
1501,1.461634024492755,770
800,1.458458785680218,771
1544,1.4580321353808972,772
1512,1.457346504382588,773
13284,1.4573355434360518,774
9703,1.4566464496068348,775
161,1.4559733000351816,776
466,1.454392786500427,777
13146,1.4541956172187762,778
360,1.4535001048798146,779
899,1.4464083130907737,780
1527,1.4442160548165768,781
9829,1.4412963122501172,782
548,1.4399422688857657,783
9,1.4381806880624826,784
1566,1.4374098150310508,785
2869,1.436753622852551,786
6856,1.4364793712139716,787
104,1.435971825309268,788
6940,1.43585495917379,789
1404,1.434957065122279,790
323,1.433147840476115,791
496,1.4324659029920481,792
246,1.4294226162812917,793
827,1.424438061241852,794
692,1.42155987310029,795
1487,1.418890797006195,796
1445,1.4158551528161336,797
1546,1.4128624607238893,798
795,1.412388006747547,799
450,1.412255655128413,800
867,1.4113502569254914,801
107,1.4111552796896516,802
584,1.4087227609289603,803
9461,1.407149126824736,804
661,1.4034476098530204,805
1148,1.401046785208873,806
9155,1.4003134914907942,807
14,1.4001748257510416,808
1026,1.399697558849644,809
563,1.3981953178418411,810
17614,1.3954226816471493,811
1011,1.3942383955889344,812
687,1.3930314069213283,813
948,1.3925928342131302,814
526,1.3910815780630161,815
112,1.3901376003353387,816
208,1.3899478240352914,817
58,1.38532602682521,818
87,1.3819833859710429,819
1078,1.3805859697013663,820
634,1.3780130477288872,821
16917,1.3756070807854757,822
9145,1.3728657522027805,823
174,1.3724159828212714,824
576,1.3723964532829485,825
335,1.3714997613549662,826
1409,1.3710597928558714,827
8834,1.3695820710951023,828
1162,1.36791825654055,829
1552,1.366354708128358,830
1160,1.3663120308553598,831
1223,1.3655520273438253,832
3527,1.3650557912865704,833
1297,1.3627467305831982,834
798,1.3608494874165122,835
918,1.359821396640174,836
556,1.3587946828389927,837
5458,1.3568702858190753,838
1211,1.3469718637301809,839
13660,1.3463589095866229,840
1408,1.3457554033440078,841
1063,1.3454820259266183,842
689,1.3442523100309864,843
932,1.343955379161011,844
446,1.3430083067313667,845
19,1.3413198320787763,846
434,1.3412464552023435,847
5371,1.3377314210787494,848
1452,1.3375811069479848,849
1722,1.33719160644619,850
724,1.3350075407411806,851
1636,1.3333844827090786,852
702,1.3322348991558353,853
8610,1.3290255986963941,854
1649,1.3249893430125121,855
1203,1.3224191268493093,856
959,1.3222517531439715,857
1530,1.319785748125113,858
850,1.3194834168966887,859
1180,1.319092705765786,860
1415,1.318485717658141,861
1116,1.3167266704759693,862
1037,1.3133788038952527,863
1720,1.3133235833143082,864
9142,1.311817235040863,865
1391,1.3112674497971286,866
418,1.3074577467374366,867
1229,1.3073481713807023,868
301,1.3035210598752813,869
2008,1.3029485451512275,870
1173,1.302612314136959,871
1425,1.301582903191563,872
8757,1.3011457721502062,873
1381,1.2975325767394679,874
397,1.2970344071555282,875
537,1.2965111572249786,876
1686,1.295726906305115,877
1570,1.2954478057405603,878
8638,1.2943476514375694,879
16911,1.293102527629309,880
404,1.2896052965037892,881
1083,1.2859662513930412,882
1287,1.282708583922777,883
456,1.2809906789431686,884
615,1.2780729093717071,885
1545,1.2776063907683537,886
8699,1.2727424795704143,887
8743,1.2723429853892567,888
836,1.2721530007083979,889
1450,1.2708489193823596,890
802,1.2703341102489931,891
455,1.2677841892899233,892
1231,1.264364538458805,893
2363,1.2611644589539892,894
1663,1.2568647630347374,895
488,1.2538428165373703,896
608,1.2534885205568898,897
1044,1.2509042996591653,898
1119,1.2499034343055566,899
964,1.2481511209626037,900
13435,1.244374178492991,901
690,1.24388793693018,902
13214,1.2434155917905991,903
1113,1.2429248487282998,904
697,1.2375389092126219,905
732,1.2362392185272923,906
511,1.2335914131920158,907
214,1.2326449154197685,908
381,1.2284005849769228,909
56,1.2275455841537746,910
155,1.2225852498542344,911
1237,1.22095248427821,912
1142,1.2179968979286773,913
1642,1.2155786288277362,914
17,1.2137914589147207,915
889,1.2136833737257455,916
1013,1.2117882389139785,917
1631,1.2101555441889875,918
269,1.2016360081392308,919
883,1.2006182751081853,920
8,1.1981191560321902,921
1634,1.1961855430502546,922
939,1.1918384404898494,923
15371,1.1856336041968438,924
80,1.1850345829844515,925
575,1.1812775627537688,926
955,1.1807221495047833,927
1149,1.1804001056505833,928
1475,1.1738003927743041,929
14215,1.1736572331434991,930
819,1.1727631674954133,931
1615,1.1721465734179386,932
279,1.1697673591701443,933
487,1.166031612830432,934
801,1.1639554033616124,935
996,1.1612935418067114,936
3064,1.1603476475999785,937
1508,1.1586779252727852,938
1062,1.1573349954807306,939
985,1.1565352395900892,940
13837,1.1522878278345563,941
16803,1.1519092605403671,942
645,1.1518993441717058,943
1233,1.1487686940999637,944
892,1.1486843468586236,945
741,1.148620812690476,946
1218,1.1481892667649245,947
1100,1.1480467802343681,948
729,1.146202973628027,949
552,1.1458479066237106,950
15139,1.1457845544976146,951
8838,1.1439149712359211,952
11812,1.1429430628556854,953
1257,1.1409446868597264,954
1706,1.138764284127431,955
1503,1.138591864044431,956
1234,1.1384979330917044,957
392,1.1372263253843153,958
890,1.13498602334163,959
181,1.1324886759350827,960
42,1.1281470720194486,961
1096,1.1276465038149133,962
1323,1.1267902644242607,963
674,1.123062578306329,964
1259,1.1218107547300702,965
106,1.1204571255922302,966
1144,1.1200761187723374,967
1424,1.1193956029410088,968
760,1.1191836110861066,969
16984,1.11621101722955,970
9297,1.1158298120899885,971
1183,1.1147776698084453,972
1136,1.1143189952296135,973
1421,1.1129858595876543,974
2076,1.1127417723056428,975
349,1.1125914554652985,976
1130,1.1119191247669225,977
1703,1.111630744190607,978
8777,1.1109261152324283,979
105,1.1103644972722166,980
1723,1.110326947131712,981
1674,1.1056661739623261,982
1478,1.1039121823896505,983
435,1.1018854515954652,984
1099,1.1008686991889867,985
357,1.0978768408300192,986
7207,1.0954802155940184,987
562,1.0942230727029383,988
38,1.094029053018272,989
3471,1.0916264570091654,990
1159,1.0891857373346363,991
1155,1.0887922923423003,992
9139,1.0873730744420382,993
779,1.0856743893143965,994
1688,1.0806008944059073,995
649,1.079228012045268,996
1272,1.0789087651806166,997
1449,1.0784906355706678,998
509,1.0779786524208104,999
1015,1.0773223063176192,1000
1386,1.0766947204234076,1001
395,1.0762174938504305,1002
11283,1.0755855504606697,1003
1097,1.0747553858104295,1004
618,1.073987893603599,1005
1194,1.0739393243925797,1006
437,1.0722965133768192,1007
1536,1.0701469402876151,1008
12139,1.069967683486142,1009
69,1.0685503289040703,1010
1232,1.0684538964028685,1011
4175,1.067614682859906,1012
394,1.0672724583336237,1013
877,1.0654867096560547,1014
1303,1.064210246701465,1015
389,1.0610396420977757,1016
255,1.0601972086941553,1017
459,1.0589462839887507,1018
318,1.0584657829026474,1019
1660,1.0568387906353036,1020
953,1.0563494478177822,1021
650,1.054717843345636,1022
1405,1.0519738506570808,1023
1179,1.0494627996549524,1024
2303,1.0491073258370425,1025
1799,1.048341064910353,1026
786,1.044972247357129,1027
138,1.0446886001665003,1028
1195,1.0424616554751556,1029
707,1.0418580353414704,1030
13293,1.0411450853695194,1031
11251,1.0409700549407643,1032
817,1.0378252024730004,1033
12,1.0339984340437671,1034
16663,1.032660734104355,1035
1762,1.0322235992053448,1036
1296,1.0308347970754108,1037
975,1.0265392354574567,1038
1126,1.0263203806962202,1039
1432,1.0241461764580557,1040
1591,1.0227329448485687,1041
925,1.0203348411222044,1042
16234,1.0185687159817323,1043
1435,1.016663556459817,1044
1169,1.0136891355936921,1045
185,1.0126250934244185,1046
15531,1.0104511252415114,1047
16045,1.0090013461036775,1048
1125,1.0070481771108133,1049
637,1.005387607868864,1050
140,1.0048788807487485,1051
1737,1.0047789823228825,1052
10271,1.0046561545387316,1053
977,1.0032867924719797,1054
1084,1.0027737627143867,1055
9151,1.0010349072447686,1056
9019,0.9999833557734041,1057
1564,0.993431275306367,1058
853,0.9933587402730268,1059
8844,0.9920564129019607,1060
1243,0.9918275701088552,1061
626,0.9908562233529824,1062
569,0.9904521507125663,1063
1175,0.9902483791131729,1064
1051,0.9897079375971786,1065
