"int_no","predicted_accidents"
1121,4.80112349582892
4481,4.79551142455987
271,4.78819289313811
1707,4.7785853657442
7149,4.73781282458966
283,4.73498849874533
308,4.73218554709092
858,4.72573669373906
361,4.72242608052545
1101,4.71968187305787
144,4.71773487486056
468,4.71370412030255
782,4.70221904166892
570,4.69322072490127
572,4.68635405907088
2232,4.66685779729477
1039,4.66170432483043
333,4.62022445196329
221,4.59452933393735
10475,4.59310076406403
337,4.58981268448899
477,4.58469905611579
1611,4.58382607701302
545,4.55937241895291
631,4.55465748090171
432,4.54083710751714
538,4.53777200228417
1070,4.52943716881886
908,4.52844441473603
9146,4.51852579579653
365,4.51650913294458
897,4.51361292777712
16042,4.50659263401155
857,4.49299018521528
16660,4.48662130496939
149,4.4672697982901
7195,4.46349020358546
13332,4.4469333962531
882,4.44540210197185
486,4.42778836354921
384,4.42733250841079
933,4.42360118417526
1392,4.38714386239596
8888,4.38258152812345
1016,4.37225275643621
8851,4.37136409147673
6207,4.35496775964916
1088,4.34139604104193
341,4.33274611426037
109,4.29966932167664
838,4.28597700817143
147,4.28354255553323
492,4.27968705694193
843,4.27667987791565
1757,4.27513278173717
704,4.23997304771178
1041,4.2240852143755
842,4.22006726546467
1102,4.20781088272566
699,4.19217949758594
1213,4.18026494455705
1176,4.17615088541959
15748,4.16240404316878
914,4.12010646677681
307,4.10542493761544
1115,4.10190165290343
1071,4.08983786938468
1131,4.08939447024511
9304,4.08010764478797
13288,4.07818114613515
1139,4.07154199265824
175,4.04832805718638
363,4.04693053011705
1052,4.0422975449922
385,4.03451415639234
928,4.02989690292111
414,4.01477186514913
8890,3.96690467164226
12703,3.96648570596379
3527,3.96367737365259
1137,3.9636230685185
127,3.9606384163221
1207,3.92679241330809
7,3.92512168656378
1122,3.91657063236012
304,3.90349027712574
1394,3.89033848992549
442,3.88574420447923
373,3.88416100611007
1008,3.88318657564694
1281,3.87081403981825
336,3.86904538814297
1521,3.86793338206937
709,3.86204308306025
595,3.85611192568431
1042,3.85604086118441
445,3.85259288244289
1284,3.85090448835805
923,3.84421706635508
915,3.83856328482862
885,3.82842018598616
474,3.82782786602635
1246,3.82189148784092
285,3.81715039004135
1000,3.81468215450195
298,3.80606873075185
1103,3.79836008986125
110,3.78948606375168
439,3.78139971275137
16661,3.77041011364028
594,3.76028475407114
460,3.75830555194393
1761,3.74426678977465
938,3.72046964896613
711,3.71443894394141
540,3.68964581982651
1168,3.68879570022047
1030,3.68466292049682
642,3.67489632790853
8891,3.6704837449616
367,3.66398860691801
429,3.66101407363692
8747,3.65107671641708
1118,3.64795111590716
165,3.64102731091314
339,3.61826113026682
588,3.60235968462061
9032,3.5979275022522
1069,3.59126466079683
1110,3.57478395626867
1251,3.56376396318644
5843,3.55563254747677
218,3.5535957023635
467,3.54151003163882
1204,3.53387455455467
164,3.52719130063755
362,3.50530704132123
1520,3.50187106261428
1197,3.48746384822932
546,3.48280495718562
641,3.46880664571398
366,3.43982326996961
1022,3.43948309555636
542,3.4389466101118
920,3.43793659620371
13283,3.43698204203697
9183,3.43246333905148
1242,3.42060826247975
901,3.4200861615988
870,3.41713893024179
912,3.41180835394709
502,3.40566702318321
9028,3.40231590881154
869,3.39200934531029
671,3.37919857763951
1210,3.37499474948182
13146,3.36836210092347
847,3.36612256490708
305,3.36468461342749
844,3.35784339800728
1208,3.34853194584628
48,3.34797345180003
905,3.34088711947562
5914,3.33167373623131
1161,3.32520100778605
527,3.31996820799975
151,3.30132049879887
797,3.30042781128421
1182,3.29698769558912
1035,3.2949363855943
1431,3.28570220907333
130,3.25849604287012
344,3.24523787262155
550,3.22839751254469
616,3.20791625401568
171,3.20236867113154
12785,3.20107057275077
193,3.19241017673528
658,3.19153626958256
887,3.19026784568922
121,3.182162153046
334,3.1768579227933
8852,3.14657431161523
425,3.13823354871965
1141,3.13559832456516
6823,3.13470143115351
296,3.12777059316105
1599,3.1187351625806
1129,3.1091382998155
685,3.10906968616766
937,3.10263587030924
13,3.09411532657413
1313,3.07844524718634
53,3.07836406947685
413,3.06812434666584
422,3.0647893962781
1206,3.06000316083956
698,3.05087715851312
1677,3.04602111578264
614,3.03880425052486
1524,3.03493797884703
299,3.03099853444344
1061,3.02508933273873
325,3.02494030314052
684,3.02356529046807
1310,3.01088763299306
330,3.0102334220505
484,3.00709999846579
1294,3.00422004926473
471,3.0004580245809
5229,2.99691151749422
348,2.97359509436623
924,2.95661217626028
489,2.95381889638127
1001,2.94713695616162
544,2.94524603916087
1541,2.94199727650976
1005,2.93498212987789
13291,2.92254016912983
1145,2.91125653763774
461,2.90801966000622
354,2.8998250018609
13660,2.89841444474237
295,2.89821623675907
549,2.89164748727758
346,2.8664300034656
12453,2.86624161281341
157,2.86313865287564
163,2.85200789525504
735,2.84034795222665
14713,2.83028665564358
738,2.82849806358037
412,2.81472540682102
1091,2.81153802764836
8548,2.81148846990329
597,2.81013000193046
154,2.80980048378651
871,2.7896500499295
1087,2.78295848728002
1167,2.77667402302184
43,2.77322380919274
505,2.7713753652301
5653,2.76505937794801
498,2.76137615474932
16115,2.75828638076446
396,2.74071785377071
3443,2.72931127652847
894,2.72814254859632
9864,2.72654603770779
1116,2.72613874785336
8838,2.71535117028899
290,2.71453132957986
14628,2.70520158507042
668,2.7050091640126
1731,2.70053978399884
1370,2.69719392064919
9452,2.6963684685465
289,2.69481652748356
168,2.6899945178156
219,2.68513825727793
881,2.68169017578619
514,2.68097532909016
499,2.67771751451634
338,2.67232243937913
294,2.64883916418048
1561,2.64716534336872
1193,2.62049502390523
6736,2.61583211154874
158,2.60180041088106
713,2.59994793571941
1262,2.59641073177322
508,2.59560509235021
320,2.59316498241997
1068,2.5854849642984
370,2.58312095236188
472,2.57638501809365
1245,2.57536699849322
1049,2.57113692358089
1165,2.57060605062538
313,2.55593808959812
1055,2.5550955053155
1075,2.55330687314886
848,2.55328307047982
1202,2.55232515282003
600,2.54866922120525
1048,2.54831267010272
1132,2.54297139361282
1038,2.54200786194875
495,2.54005215649277
8889,2.52914806291031
1072,2.52694680478219
297,2.51122661029347
794,2.50816706971791
8884,2.50767391427843
1128,2.50471672153686
859,2.49538411075111
1692,2.49465440000073
1023,2.49435673793347
1652,2.49099467167879
609,2.4905783109725
703,2.4816297076847
849,2.47020939822265
1146,2.46711471813343
1588,2.46699272000789
331,2.4633072029383
340,2.45932480206873
1528,2.45444742852668
1133,2.44944185152777
558,2.43189259609145
16002,2.43013646622221
1187,2.43000867046184
1241,2.42233001535124
8768,2.41683590502183
291,2.41459535776384
358,2.40867157625411
288,2.40345180725247
1224,2.39893698832767
880,2.39438718329874
634,2.37687572796277
934,2.35886318548965
120,2.34801294354415
1123,2.3466273594066
1760,2.34660927913348
599,2.34467292936612
9034,2.34240094911602
615,2.33297684057659
1674,2.32451640111856
16996,2.32050907333568
306,2.31964283406396
1143,2.31523963170786
482,2.30981527371482
553,2.30736342264044
1114,2.29777494569958
146,2.28873404008513
13284,2.28818844026172
895,2.28342560870799
1077,2.28282764156491
1079,2.2798233769689
407,2.27870170780284
292,2.26638127948226
1105,2.26048203256346
108,2.25951141092118
302,2.25860262485653
535,2.25714228422719
13350,2.25567676002785
1074,2.25430231434216
3686,2.24903684986092
17249,2.24644542053898
378,2.24639187445903
1260,2.24286772648971
10194,2.24132607536113
312,2.23438169704045
1295,2.23366096779447
732,2.22985053877843
99,2.22434126982697
680,2.21967951296551
16283,2.21645516402204
536,2.21395964014902
1379,2.21103857733874
31,2.20504747504201
9462,2.20392867018111
17141,2.20134222049544
287,2.19425082554737
100,2.19074637667893
458,2.18739460059332
1186,2.18641013274073
2190,2.18355686325882
525,2.1829119328956
450,2.17926889886486
504,2.17591753999059
617,2.17006012245514
9036,2.16874564883425
1002,2.16380717300496
1640,2.16194616295986
727,2.16136100500191
16914,2.15844827086857
555,2.15757614758032
896,2.15054555913523
1098,2.14643510949344
8979,2.14426388047747
561,2.14345590427156
13293,2.1417570950009
705,2.13325888676625
335,2.12263443831731
714,2.12209504159529
9016,2.1185496817125
264,2.11708413295777
583,2.11176365396641
72,2.1030323222764
1209,2.10050046860628
92,2.09954097657245
695,2.09032172392407
638,2.08641624696943
1004,2.08229837686806
669,2.0756315118453
654,2.07287549885957
960,2.07002147171474
1622,2.06727299011077
1181,2.06206923473451
9151,2.05427627344481
377,2.05208871851148
1024,2.04981138796221
9458,2.04727648117371
7201,2.04575368001074
1231,2.04506441631393
485,2.03680248354432
355,2.03373551849646
148,2.03333990688671
1085,2.02954790999082
791,2.02921069894155
1248,2.02735543408116
529,2.02202794633009
132,2.01768372496965
1569,2.01523006941341
891,2.01518098495908
1229,2.00904257899606
1312,2.00798165586087
610,2.00748175346142
534,2.00468721024245
7197,1.99871026724608
177,1.9915565028607
573,1.99125846156918
1659,1.99033241851353
9460,1.98510092317346
580,1.98274936961731
214,1.97831185980465
696,1.97756452034329
4852,1.97214811360487
1148,1.96158028685333
101,1.95361536497612
8860,1.94932289219265
1017,1.94785940490211
1082,1.94606456572709
1080,1.93236984730178
528,1.92517851082533
266,1.92330378152483
9703,1.92285249051412
488,1.92249559436595
141,1.92143339532362
1527,1.92136139630328
874,1.91894214149409
788,1.91857950804978
454,1.91692254663733
651,1.91662787924665
350,1.9160366811719
418,1.90904054034127
13286,1.90752282515591
192,1.8964270536109
1057,1.89105333933802
353,1.89061781905973
54,1.89052803316449
1376,1.88697248918242
941,1.88674190684848
1509,1.88185460749746
1292,1.88169428640038
50,1.87796864909409
1033,1.87636896362169
1544,1.87477271488144
1466,1.86384302455837
823,1.85744493765739
70,1.85726324577942
446,1.85486543733135
119,1.85302194710937
16917,1.84959131192357
839,1.84887248836256
8757,1.84811311313871
1199,1.8460222925765
1134,1.84522244159514
1396,1.84406286111186
706,1.84153115183559
900,1.8340209977057
113,1.83385202302764
855,1.82766675545084
1194,1.82741865072034
1067,1.82479651782007
1269,1.82453341785598
387,1.82314062815634
9294,1.82237437610191
10,1.82181485522924
1409,1.82171680972625
618,1.81412850528111
16913,1.81173325674472
606,1.80849705434265
14215,1.8080093750652
1525,1.80449186845599
10271,1.80267778544411
929,1.79870421262301
1697,1.79798676566909
1512,1.79381019579834
315,1.79343277938971
1620,1.78968084222308
17000,1.78910983072036
220,1.78836409617399
611,1.7866787947989
835,1.78616003471689
5725,1.78202821621073
1010,1.77798954087127
585,1.77565839768326
697,1.77221467286853
9829,1.77111876529563
466,1.76790716715733
150,1.75643498425883
1230,1.7558153959688
4,1.75572227367024
8714,1.74995089076594
827,1.74663787748114
1304,1.74019651629628
1300,1.73844018907003
1032,1.73770410773136
15744,1.73740498077531
403,1.73654258269162
91,1.73503725360201
8873,1.73407747291544
1586,1.73136602301694
1356,1.7300609496919
1663,1.72768139794112
169,1.72761009057756
1065,1.72466902975548
1027,1.72405927049582
518,1.71752445718588
475,1.71713422669602
1188,1.71245301378351
156,1.71219970181202
700,1.70749601315106
656,1.70745949073038
181,1.70617430446441
591,1.70602615191216
9025,1.70488026159814
11,1.70271877423671
216,1.6987501405715
111,1.69574328531291
1358,1.6946552254401
5458,1.69440408753856
1296,1.69076219933363
736,1.68913420164991
282,1.68057673814153
1211,1.67446900014087
790,1.67306211914433
80,1.66989207219782
1094,1.66776677135811
612,1.66667897217749
1007,1.66027843352012
1106,1.65731473506095
9500,1.6543493501288
56,1.65111651077612
1192,1.64818832002854
501,1.64799068992529
9455,1.64794942176697
1703,1.64695638970353
1488,1.64546400209122
323,1.644736913375
15140,1.6390622956724
114,1.63862564738528
936,1.63558635248549
235,1.62780945827586
796,1.62724005983542
15743,1.62305022674331
522,1.62303254818278
1190,1.62054334536007
349,1.61899207683119
8190,1.61839744869433
1471,1.61600918620795
1160,1.61566078089745
1140,1.61297339372794
589,1.61255524874239
899,1.6061260607097
957,1.60441515018122
793,1.60413473881825
1302,1.59873950171788
809,1.59844843741196
390,1.59259978759614
811,1.59089540368326
433,1.59012065596758
427,1.58982384962087
9137,1.58761051023332
1303,1.57961027158345
13281,1.57866458326554
693,1.57729015202799
1557,1.57642366893807
1463,1.5763551738546
1232,1.57178355071119
16044,1.57113412098932
1301,1.56580668620743
655,1.56274372536598
1003,1.56140132706042
692,1.55952413513896
301,1.55933601203987
1119,1.55796522637227
1149,1.55741880324623
183,1.55387998432678
5,1.55013080112749
1764,1.54978665803656
1584,1.54954421104423
1153,1.54841065126288
1690,1.54830400513038
1078,1.54690137761269
360,1.5466005795345
13435,1.54413784347608
598,1.53991235137216
1574,1.53842013326053
1180,1.53656219887142
584,1.53512456160361
16909,1.53477991254533
343,1.53213205698701
951,1.53161199066548
166,1.53085201612119
74,1.52957899196752
17614,1.52874371180417
773,1.52857796676556
795,1.52850136989876
1766,1.52736860387013
845,1.52118155017351
436,1.5193646361312
1475,1.51923948996813
731,1.51887620042927
554,1.51677715728084
969,1.51648357698595
3471,1.51631431607905
3308,1.51513653034399
1036,1.51509415559476
424,1.51473328221615
1326,1.51029234639866
1462,1.50894205266388
1510,1.5057822792465
548,1.50564433104664
1195,1.50501875802344
35,1.50357160866744
246,1.50177431053247
13653,1.50072587626748
161,1.50004314719277
6,1.49988733901549
724,1.49927013362331
737,1.49921706417094
10288,1.49891380424618
902,1.49756841311834
1395,1.49465997303019
1152,1.49444168326787
15739,1.49365220655705
932,1.49258359885478
14677,1.49200993859696
98,1.49164685594808
687,1.48789832492165
9454,1.48689289039308
12105,1.48543273199207
1166,1.4842108783694
1293,1.48268067149476
222,1.48224944246547
867,1.48129768027684
725,1.47990721394413
1365,1.47810766152724
1037,1.47764035022712
689,1.46691626392245
12,1.46521088521555
6940,1.46036846357916
376,1.45837807893788
153,1.45458370542853
1203,1.45354995341288
8743,1.4519600190165
6856,1.4478185161803
400,1.44166536426729
1171,1.44057485909523
1566,1.43889048147062
76,1.43728017882464
590,1.43648611430368
1259,1.43544273249881
789,1.43348622825859
15079,1.43256890310799
1650,1.43101198924032
1476,1.42918216041555
13292,1.42459761993412
392,1.42011410603269
496,1.41699489868975
1720,1.41669859470701
1045,1.41464040172822
613,1.4130775198871
45,1.40728490056648
104,1.4024831838157
29,1.40005598339382
1503,1.39867499849992
1183,1.39343028410844
138,1.3934250213847
1173,1.38916544085023
87,1.38888163814687
174,1.37870832452433
434,1.37819816557991
483,1.37693107566204
273,1.37680458822182
1237,1.37497841263355
397,1.37450058549374
943,1.37387808281681
576,1.37354373510707
515,1.3733223946952
9145,1.37257906996031
254,1.37222350770677
1130,1.3717733035989
279,1.36984585616731
15423,1.36781503879511
930,1.3621039018692
1026,1.36022415186458
1415,1.35855168336898
137,1.35545439913084
526,1.34953642785788
8788,1.34657007457733
1508,1.3450360133175
11176,1.34077683578329
1474,1.34000448334589
8610,1.33929119751292
592,1.33888096667494
12569,1.33718865372589
456,1.33214169830683
1219,1.33207520802961
4426,1.33079906731546
1257,1.32909622851514
1684,1.32746395857764
1404,1.32734048709203
942,1.32611283736812
1056,1.32554136311588
58,1.32340542468026
850,1.32139693358493
861,1.31947920684317
808,1.31845870744417
1649,1.31414750797477
1050,1.31105213591898
1218,1.30885599131065
9030,1.30655992981417
637,1.30458295582405
10039,1.30436829013144
1234,1.30265032184698
8699,1.30220819070412
11251,1.30191484367239
1159,1.30092682128998
1552,1.30089222075714
1660,1.30073473466722
1113,1.30004632712157
381,1.2998291556883
107,1.29885013187665
983,1.29858825416614
1722,1.29707854759267
1570,1.29615533986118
519,1.29291512758053
8844,1.29201724231593
996,1.29198856756591
15139,1.29193610050277
237,1.28990268928306
1381,1.28986713747109
596,1.28776199314979
1421,1.28644965233542
16729,1.28376905882406
8834,1.28202656212881
2076,1.28176039317052
1592,1.28021843711793
682,1.27831796969364
802,1.2764493845143
556,1.275007543517
391,1.27165333886004
818,1.2670711921736
649,1.26685013389729
1286,1.26561490358874
893,1.26442440123647
311,1.26321525541287
604,1.26257217475837
841,1.26186218956024
7721,1.26033349393552
702,1.25443826623335
1256,1.25425288660487
675,1.25285197776981
524,1.25252407199703
1233,1.25225615976387
451,1.25160871117749
1109,1.25131077503104
1688,1.24863250863711
9151,1.24671672141973
1621,1.24514798795766
13282,1.24501387341212
182,1.24335166194999
999,1.24064277101675
7205,1.23349684919141
1573,1.23210711186467
853,1.23074554745668
663,1.23050759503669
1439,1.22548118944335
1435,1.22356892840159
90,1.22354590465186
509,1.22166146639708
820,1.21981263648256
1066,1.21813797882637
8696,1.21597079374853
310,1.21443840202607
57,1.20721534398695
1062,1.20427214681294
565,1.20420734468295
487,1.20356455671547
559,1.20342980872354
707,1.20335137698427
1378,1.20171627142172
907,1.19907368563156
1108,1.1985303686897
1272,1.19602931677397
7196,1.19556324999393
226,1.19073826745488
8862,1.18996957950052
8,1.18994302944421
892,1.18979707269362
423,1.18976087244082
15,1.18955666601163
1437,1.18823421940234
9142,1.18673268770163
115,1.18582064891016
1011,1.18565512642866
12139,1.18480359232935
674,1.18267744266338
13285,1.18130870063107
16663,1.18087047148137
112,1.18042168897999
1433,1.17784473010748
1337,1.17692092338016
1420,1.17657010816794
11283,1.17617870296647
799,1.1757723774088
1279,1.17438782722826
1307,1.17089519485223
903,1.16975930005362
1679,1.16962194671392
997,1.16891327098651
1162,1.1681639375428
1450,1.16813698634607
1547,1.16663607303125
1452,1.16421245916067
890,1.16191181134316
832,1.16186001046645
1391,1.16089512208351
1723,1.15964949366583
59,1.1573055001188
30,1.15465980093292
69,1.14925362604376
1270,1.14858979556581
12315,1.14139635358107
7208,1.14039190888957
1657,1.13738651747488
1390,1.13387363187988
1124,1.13316881004669
608,1.13301288623494
1083,1.13295489912179
1591,1.13215670086547
255,1.13072968668429
1408,1.13070640386127
836,1.12837698545598
16045,1.12595901436076
162,1.12569648263371
1422,1.12516658304723
632,1.12513877801181
4081,1.12488366054566
523,1.1247947341348
11839,1.12340891426133
1445,1.12151094928549
1297,1.12138230255987
1425,1.12038683419567
1044,1.11975308606927
683,1.11949465336989
1405,1.11895750313705
462,1.11618245379311
918,1.1153449427755
817,1.11507121889453
1150,1.11315124110677
14,1.11093745814979
1015,1.10759319378842
1763,1.10191111325113
8853,1.09934043315138
739,1.09922859895978
1243,1.09911734959697
1314,1.09859879292687
17,1.09365888877621
1096,1.0925145300436
8885,1.09136366823072
575,1.08966441227277
1369,1.08858664260845
13141,1.08846864056008
1686,1.08759706910367
9029,1.08335200336379
1154,1.08241526698288
13268,1.08221059299421
106,1.08185337577166
985,1.07824778150241
1432,1.07687236291105
16803,1.07649676424114
9825,1.07261245581727
1487,1.06914576715097
563,1.06910121268931
14209,1.06876091241582
1726,1.06829330955358
959,1.06722426924062
60,1.06709349610284
38,1.06700850399733
741,1.06357327133413
1424,1.06230486548348
1328,1.06126526400581
798,1.06010590939115
2363,1.06008608134401
457,1.05979342741081
1386,1.0592449237705
1196,1.05894806264182
8638,1.05765295410829
465,1.057021490363
587,1.05698937149664
1468,1.0566828524964
1163,1.05518679947162
1530,1.05454366061456
13073,1.05333772000853
2303,1.05032824276857
1546,1.05030521952754
1250,1.04984219071048
1185,1.04882470059008
1642,1.04784394620571
1172,1.0475420197936
537,1.04514386578827
1179,1.04482708777736
3064,1.04392595155673
1470,1.04340650518672
766,1.03697515580313
15371,1.03618923644593
1506,1.03578860602393
889,1.03548046233438
473,1.02911639327716
322,1.02786782709724
208,1.02739560643678
257,1.02733285775032
1519,1.02510105627442
7207,1.02394850844839
825,1.02219590150579
11812,1.02097928311868
1531,1.018175140087
1013,1.01766857920463
801,1.01673348957027
1323,1.00966770634591
217,1.00918770244593
448,1.00904884384624
94,1.007261331699
1678,1.00487762630518
635,1.00249512644365
1201,1.0013909468883
15765,1.00091674188118
830,0.999501184989949
394,0.99506458286171
1063,0.993992379336788
16911,0.993320775234647
1223,0.992080581733511
1737,0.991747833850671
34,0.991731420061687
438,0.991729482592036
9,0.991173016354342
1155,0.991076340648234
8551,0.988337058260889
393,0.986728179957399
990,0.983177497859095
1449,0.981904583496829
1467,0.977852009297766
1175,0.976928402806188
9139,0.976800447160868
531,0.976539672766253
155,0.976470427254603
185,0.97596730208217
511,0.973975960999066
4175,0.973952325548757
1127,0.973015534567008
1494,0.972739412504114
906,0.971076913984206
1545,0.970144371456349
15982,0.967621110284861
1615,0.962350721349964
1793,0.960789427629113
17635,0.960025601268267
562,0.958389723610188
1698,0.958217712163454
1125,0.953202185161772
8195,0.952467127137298
1267,0.951990636819657
3329,0.951103263615231
103,0.950040167493756
939,0.946366476821489
13214,0.946246665734014
800,0.944333096792041
883,0.943580943237291
1472,0.941880227819595
16919,0.941341242324573
1676,0.941201051065343
6735,0.939806793056593
516,0.939651750028191
1542,0.938731829418076
1440,0.937377408129164
653,0.935903915075012
1126,0.93244805673596
5371,0.930763152413415
992,0.929553808688535
469,0.927512679673532
1507,0.926917325520464
917,0.925303014807615
1184,0.924667369384183
1631,0.92433207323369
1398,0.922193634281177
1289,0.921423159660688
877,0.920857779681927
690,0.919739251142317
12651,0.918800466130706
232,0.918659098159288
453,0.917819515794103
977,0.914865928426313
1331,0.91465671682808
15297,0.914600119907607
1170,0.913733148426136
19,0.911625189763215
276,0.90955481924247
1244,0.908050146240912
11010,0.906673860291336
9461,0.904884899869985
569,0.90464241167939
9297,0.901571776990531
819,0.900341954128086
8848,0.897832507708616
1453,0.89762348566196
140,0.893875051128563
278,0.893607574224866
1009,0.89247581966854
760,0.891311481624612
1339,0.891106043968276
1382,0.889896378240544
1136,0.889608567116936
785,0.888625058452039
455,0.887847214501255
1491,0.885284922621215
729,0.88440907400893
1081,0.882830863813613
15531,0.881464779296986
159,0.881201029160503
324,0.879807412271438
1429,0.879693988838245
1444,0.879138151633856
9019,0.878769295868108
1636,0.87750628264668
661,0.876948378965061
1489,0.876292154093392
979,0.873185700169068
16662,0.872885220350875
6414,0.872555323987577
1280,0.872413830304563
3231,0.871271573553676
605,0.867636191933033
520,0.866982555869566
1142,0.864246415430587
1097,0.863966858092083
318,0.862418187314311
1388,0.861229134301078
1706,0.859548302872204
8755,0.858893911088614
1236,0.856627072743397
1762,0.855928014291949
39,0.855149578778022
102,0.854808056540161
1135,0.853969008176855
357,0.853456610216343
10045,0.851956254164046
1214,0.851552094810778
1051,0.850989363445272
1099,0.850631259542094
1324,0.849873496160428
1535,0.849141523406805
630,0.847590107532751
7202,0.847436396389254
1430,0.847177978171983
1675,0.847154455390179
409,0.847009586274075
1084,0.846636377251144
13289,0.846084786937886
1006,0.846013163128798
1736,0.843324186489925
1215,0.840625170093219
1178,0.8405823994959
650,0.839739600200324
4510,0.837859159189891
8777,0.837461453004782
173,0.837130967642401
1564,0.836347799991879
73,0.836030727589159
16916,0.835724288532123
552,0.834517663484316
1205,0.834191581821091
879,0.834181679904612
9014,0.834026520419193
953,0.833775485765805
1147,0.831159551260542
143,0.83042463665626
551,0.828131678715868
1638,0.827850331690339
662,0.827811285694193
1549,0.825359145365513
1309,0.824060290835842
13279,0.823471184687931
1315,0.8222249670722
1434,0.820607386627244
490,0.820454233131706
1021,0.819032455142747
964,0.818283415356621
645,0.818099957921006
435,0.817973271779031
1112,0.813770903154393
1655,0.812331180702272
459,0.807975734519101
1647,0.807746588757124
2869,0.807368611192978
1340,0.806671696883596
9155,0.806267756030979
1589,0.804596831819457
1158,0.802521728657835
786,0.80188305614949
126,0.798564568157562
1634,0.797952708649816
16234,0.792120706707398
512,0.789154742709742
623,0.788359543041263
404,0.786352186629368
15489,0.785535430266001
1212,0.782574069585364
1060,0.782386088214421
1311,0.781336804920224
13837,0.781187238725637
16878,0.780146897883754
207,0.779272047835134
691,0.776953663024982
1177,0.773839059061978
1460,0.770800898854849
1100,0.766941274253189
955,0.765946813642288
956,0.765847046103947
1501,0.765439083674079
624,0.762523779934337
463,0.757477176079452
105,0.757447855956392
1423,0.756587124722268
1380,0.755659868724467
309,0.755418446143035
7200,0.753329117188999
1325,0.751530026245101
176,0.750537843422803
389,0.74980548982902
1799,0.749615384907542
2008,0.7461470584292
1412,0.74434998758412
1414,0.741754546005915
1869,0.741729792732049
93,0.740688514058285
626,0.740153745186626
1308,0.73771882384605
1464,0.736745774876346
1553,0.736332820012055
812,0.734014903874052
415,0.731263155723588
9828,0.730395449199179
821,0.729586158620868
1076,0.726138211421145
1317,0.725690828512055
1367,0.722890520571339
1200,0.721198766057814
1442,0.721034577658044
200,0.720787904713905
13300,0.719343597574776
751,0.717983402214831
667,0.715641042746624
11179,0.713583825252966
1536,0.713218011223139
1330,0.712607567069486
68,0.711976050996689
122,0.711617805100463
1656,0.710497802470741
1700,0.709855742041094
963,0.709621553001644
909,0.709307770838803
1222,0.709046939698293
8847,0.708484025699607
828,0.708417192559476
1635,0.707361161090574
1169,0.705443909483709
15281,0.704653314166637
42,0.704482605766745
779,0.700427021356791
1413,0.699934700810089
1511,0.698459881759615
1059,0.695753916438879
1641,0.695733812314715
9824,0.694402303215059
734,0.692236515662272
15747,0.690558331587331
1461,0.687936018850878
784,0.687339541624716
803,0.687200330511542
1739,0.686642901058442
1443,0.684181940622989
3046,0.683916155795537
9182,0.683384762655041
1563,0.681503871431176
14384,0.679530103200284
975,0.678747532280295
1333,0.678191899614689
1298,0.678170059837451
464,0.672661907768775
1335,0.672480539824883
1265,0.671342315345544
532,0.669958897535842
8976,0.669491222621718
11478,0.668424833794222
