"int_no","predicted_accidents"
1328,0.892023325429792
979,0.891414517765331
10288,0.891220355456741
13285,0.888982991536183
1162,0.887654872497658
1636,0.886679582342904
4510,0.885592401922149
1006,0.883942791621164
409,0.882101634080842
1507,0.881530932992839
516,0.880859478193135
1099,0.880481318265098
159,0.880459179928924
1493,0.879681840398751
1487,0.879500104190261
1552,0.879242585916063
1429,0.878008817883991
455,0.877379382318127
1150,0.875248339475148
1081,0.873693117009949
1378,0.871951520096999
1076,0.871901138455782
1175,0.870403116159009
1097,0.870198623758092
786,0.870133074654483
8788,0.869389666066164
909,0.869262674863222
990,0.868708152148109
975,0.865842558932778
1196,0.864121939525475
16984,0.863389888930166
1315,0.860676135222618
324,0.860591221916367
1136,0.860402749545214
357,0.857041610604169
1172,0.85589292653268
624,0.854665944300274
948,0.852921288765457
435,0.851013616474105
1634,0.848197286226596
16916,0.847498399960918
562,0.847097612411234
15489,0.842908867443711
1501,0.840685295996735
1201,0.840126056209655
318,0.839558473064567
16234,0.837058912071719
122,0.836382328099149
105,0.835200535836575
1154,0.83505252137911
8755,0.831750896173419
1267,0.830732997075308
1163,0.828744453988543
955,0.82856598435219
1535,0.827754027613584
395,0.827252330998415
7196,0.826496539049643
828,0.825555486473429
784,0.824960243109776
569,0.824729010668489
1100,0.824169319486395
1051,0.82314812815708
39,0.822836475997995
804,0.821700564490052
94,0.820575055692693
1021,0.817557794919157
11839,0.817139754599831
1412,0.817017841017836
1460,0.816544698028776
1531,0.815675059141526
2076,0.811825906645536
1169,0.81171517891256
73,0.811199918406534
1244,0.810594793073917
1430,0.806488875802464
734,0.806161165573978
1185,0.805947620298247
42,0.804184168213289
34,0.802270992258464
961,0.802068710044842
716,0.799909305328494
143,0.798731963855554
102,0.79851436631389
834,0.796781331393507
1737,0.796685804752898
9155,0.796437338397139
1442,0.795320457752947
11010,0.793198293319813
1472,0.785124990504624
552,0.784982755400732
207,0.784811300900078
953,0.784516821314245
15531,0.784012217033422
1439,0.783342939823779
1393,0.782490260083563
1489,0.782363785329757
1542,0.781212967370789
1532,0.779109989688134
1423,0.777642754638319
1398,0.776926599879619
670,0.775402278059154
925,0.770856171327548
1444,0.76916123523949
783,0.769124829103743
787,0.768968184482901
1461,0.767987330150973
173,0.765901564537148
1536,0.765138992699296
1287,0.762718469258108
605,0.762674666822737
490,0.761529642421431
176,0.760778703991931
1179,0.759462826181801
68,0.758660615898624
9182,0.758648618051513
1506,0.757836931544046
11283,0.756322111210896
1309,0.755962797406724
1736,0.755334014128337
751,0.754891219865246
16878,0.754847708408808
9825,0.752877338899548
191,0.752795014146251
1717,0.752584845966923
1443,0.75253446099539
1553,0.751002405997129
1311,0.750971151451017
206,0.749009390490656
1339,0.74871509583645
15701,0.747435002864095
205,0.746444319609058
236,0.745932286804612
963,0.74518530588958
821,0.742503715544237
200,0.74144777672082
1414,0.741125619665
1367,0.74065222743577
1453,0.740208355586621
940,0.736811842720494
464,0.736022001325487
803,0.734073217617556
1771,0.732772167284316
1491,0.731655579159572
126,0.731222687312438
530,0.730534814108843
15386,0.727822433149141
1025,0.727751750085029
1331,0.726188202959023
1205,0.724139942366825
311,0.720897580562131
1413,0.720879662277333
551,0.718941448151032
1095,0.718287313747909
1214,0.71825533586092
854,0.71470862073167
13141,0.714513500260104
532,0.712850696386803
1468,0.709969769927656
1470,0.709142643433627
93,0.709127188063331
15747,0.708231176821435
1340,0.707989914566071
1675,0.70722260656903
512,0.706710008906507
1155,0.70660496332467
1288,0.705888597901429
463,0.705191068625616
622,0.705012180456252
17462,0.703804075205428
1755,0.702997001220865
577,0.701405059218536
1280,0.700572491896568
2179,0.699989620647671
1170,0.698921025776068
968,0.697073765347083
1178,0.695855471240654
582,0.695197503139006
1605,0.693747298493635
13268,0.690880530860817
986,0.690004335134243
1109,0.687727147120593
621,0.684498694707028
1316,0.683871516398291
667,0.683757818745035
1869,0.681910532192197
14209,0.678883625600248
911,0.678678479998664
1700,0.678456372930327
1467,0.677954439464935
1236,0.677742412051982
916,0.676792287905787
49,0.674562217696154
8976,0.672584588796596
813,0.671302475311343
1539,0.66956471154065
1448,0.669398799917553
1144,0.669025318317412
681,0.66738181816827
998,0.666971418669229
1382,0.666526251788717
1388,0.664606760872511
8674,0.664561266189814
1571,0.66391214981663
470,0.663569059606525
1354,0.661693358564286
